date,closing_price,daily_return
2023-03-03,404.19,0.0
2023-03-04,404.19,0.0
2023-03-05,404.19,-0.0006922639503548
2023-03-06,404.47,0.0155673286966129
2023-03-07,398.27,-0.0016293993783215
2023-03-08,398.92,0.0187966084380426
2023-03-09,391.56,0.0146407193387059
2023-03-10,385.91,0.0
2023-03-11,385.91,0.0
2023-03-12,385.91,0.0014272368694208
2023-03-13,385.36,-0.0162612003165445
2023-03-14,391.73,0.0062936703658036
2023-03-15,389.28,-0.0172426851127213
2023-03-16,396.11,0.015692710069489
2023-03-17,389.99,0.0
2023-03-18,389.99,0.0
2023-03-19,389.99,-0.00952405140448
2023-03-20,393.74,-0.012960316863453
2023-03-21,398.91,0.0173420723776491
2023-03-22,392.11,-0.0026960347941094
2023-03-23,393.17,-0.0065192672141503
2023-03-24,395.75,0.0
2023-03-25,395.75,0.0
2023-03-26,395.75,-0.001866377462231
2023-03-27,396.49,0.0022497472194136
2023-03-28,395.6,-0.0143266475644698
2023-03-29,401.35,-0.0058211543225166
2023-03-30,403.7,-0.0138987273748748
2023-03-31,409.39,0.0
2023-04-01,409.39,0.0
2023-04-02,409.39,-0.0037960822484487
2023-04-03,410.95,0.0055790735801501
2023-04-04,408.67,0.0026251226692834
2023-04-05,407.6,-0.0038857254576113
2023-04-06,409.19,0.0
2023-04-07,409.19,0.0
2023-04-08,409.19,0.0
2023-04-09,409.19,-0.0010253655916604
2023-04-10,409.61,-0.0002684760324124
2023-04-11,409.72,0.0040926357064086
2023-04-12,408.05,-0.0131085689409147
2023-04-13,413.47,0.0024487223003444
2023-04-14,412.46,0.0
2023-04-15,412.46,0.0
2023-04-16,412.46,-0.0035753974005895
2023-04-17,413.94,-0.0006518432679075
2023-04-18,414.21,0.0001690249674022
2023-04-19,414.14,0.005487035058755
2023-04-20,411.88,-0.000776322173702
2023-04-21,412.2,0.0
2023-04-22,412.2,0.0
2023-04-23,412.2,-0.0010420958243463
2023-04-24,412.63,0.0161298266351457
2023-04-25,406.08,0.0042536353744186
2023-04-26,404.36,-0.0195194102955796
2023-04-27,412.41,-0.0084629625177312
2023-04-28,415.93,0.0
2023-04-29,415.93,0.0
2023-04-30,415.93,0.0010108059974489
2023-05-01,415.51,0.0113669555057931
2023-05-02,410.84,0.0069114259104945
2023-05-03,408.02,0.0071335126996272
2023-05-04,405.13,-0.0181760899595279
2023-05-05,412.63,0.0
2023-05-06,412.63,0.0
2023-05-07,412.63,-0.000266511605369
2023-05-08,412.74,0.0044046431265665
2023-05-09,410.93,-0.0046505994913407
2023-05-10,412.85,0.0017470215708637
2023-05-11,412.13,0.0013119852280181
2023-05-12,411.59,0.0
2023-05-13,411.59,0.0
2023-05-14,411.59,-0.0034381734098448
2023-05-15,413.01,0.0067276051188298
2023-05-16,410.25,-0.0119933530814247
2023-05-17,415.23,-0.0095413019106457
2023-05-18,419.23,0.0014571687926998
2023-05-19,418.62,0.0
2023-05-20,418.62,0.0
2023-05-21,418.62,-0.0004059313737195
2023-05-22,418.79,0.0113501895723153
2023-05-23,414.09,0.0072976720426183
2023-05-24,411.09,-0.0085855540817556
2023-05-25,414.65,-0.012785105471168
2023-05-26,420.02,0.0
2023-05-27,420.02,0.0
2023-05-28,420.02,0.0
2023-05-29,420.02,-0.0003807891855871
2023-05-30,420.18,0.0055761636951059
2023-05-31,417.85,-0.0094115973638043
2023-06-01,421.82,-0.0142550009347541
2023-06-02,427.92,0.0
2023-06-03,427.92,0.0
2023-06-04,427.92,0.0019199250760946
2023-06-05,427.1,-0.0021727449010582
2023-06-06,428.03,0.0034696987457507
2023-06-07,426.55,-0.0060121641460629
2023-06-08,429.13,-0.0017911142126075
2023-06-09,429.9,0.0
2023-06-10,429.9,0.0
2023-06-11,429.9,-0.0089903181189489
2023-06-12,433.8,-0.0065497183163102
2023-06-13,436.66,-0.0011894414200099
2023-06-14,437.18,-0.0122458201536376
2023-06-15,442.6,0.0071451326628135
2023-06-16,439.46,0.0
2023-06-17,439.46,0.0
2023-06-18,439.46,0.0
2023-06-19,439.46,0.0052152431492749
2023-06-20,437.18,0.0051501356508945
2023-06-21,434.94,-0.0035967102700968
2023-06-22,436.51,0.0076175526880728
2023-06-23,433.21,0.0
2023-06-24,433.21,0.0
2023-06-25,433.21,0.0041025403300574
2023-06-26,431.44,-0.0108443955338515
2023-06-27,436.17,-0.0005041362084373
2023-06-28,436.39,-0.0039259546689188
2023-06-29,438.11,-0.0116630572098898
2023-06-30,443.28,0.0
2023-07-01,443.28,0.0
2023-07-02,443.28,-0.0011491921854932
2023-07-03,443.79,0.0
2023-07-04,443.79,0.0014894049150362
2023-07-05,443.13,0.007892462357276
2023-07-06,439.66,0.0025310682932391
2023-07-07,438.55,0.0
2023-07-08,438.55,0.0
2023-07-09,438.55,-0.0025246781603966
2023-07-10,439.66,-0.0063282556615286
2023-07-11,442.46,-0.0079817048562844
2023-07-12,446.02,-0.0078743660468013
2023-07-13,449.56,0.0006232193732194
2023-07-14,449.28,0.0
2023-07-15,449.28,0.0
2023-07-16,449.28,-0.0034602076124568
2023-07-17,450.84,-0.0073757678504591
2023-07-18,454.19,-0.0022188049209138
2023-07-19,455.2,0.0066787562475119
2023-07-20,452.18,0.0
2023-07-21,452.18,0.0
2023-07-22,452.18,0.0
2023-07-23,452.18,-0.0044473800088066
2023-07-24,454.2,-0.0027226418408572
2023-07-25,455.44,-0.0001536739039758
2023-07-26,455.51,0.006674180644876
2023-07-27,452.49,-0.0096953514838483
2023-07-28,456.92,0.0
2023-07-29,456.92,0.0
2023-07-30,456.92,-0.0019004346971318
2023-07-31,457.79,0.0028697861899755
2023-08-01,456.48,0.0141070357452293
2023-08-02,450.13,0.0028740753943499
2023-08-03,448.84,0.0045433181889393
2023-08-04,446.81,0.0
2023-08-05,446.81,0.0
2023-08-06,446.81,-0.0086530141332563
2023-08-07,450.71,0.004367688022284
2023-08-08,448.75,0.0067302299495233
2023-08-09,445.75,-0.0003588168015967
2023-08-10,445.91,0.0005834174800853
2023-08-11,445.65,0.0
2023-08-12,445.65,0.0
2023-08-13,445.65,-0.0054897235053893
2023-08-14,448.11,0.0117862223125382
2023-08-15,442.89,0.0073924119734327
2023-08-16,439.64,0.0076783790597996
2023-08-17,436.29,-0.0004810996563573
2023-08-18,436.5,0.0
2023-08-19,436.5,0.0
2023-08-20,436.5,-0.0064642418172713
2023-08-21,439.34,0.0027159648522194
2023-08-22,438.15,-0.0110150554138546
2023-08-23,443.03,0.0140538808395704
2023-08-24,436.89,-0.0070004773052708
2023-08-25,439.97,0.0
2023-08-26,439.97,0.0
2023-08-27,439.97,-0.0063013822386844
2023-08-28,442.76,-0.0142488200195921
2023-08-29,449.16,-0.0041019046140883
2023-08-30,451.01,0.001465526812479
2023-08-31,450.35,-0.0018617433897026
2023-09-01,451.19,0.0
2023-09-02,451.19,0.0
2023-09-03,451.19,0.0
2023-09-04,451.19,0.0043406642329266
2023-09-05,449.24,0.0067679619918425
2023-09-06,446.22,0.0030796897830729
2023-09-07,444.85,-0.0015038606572094
2023-09-08,445.52,0.0
2023-09-09,445.52,0.0
2023-09-10,445.52,-0.0065336157877132
2023-09-11,448.45,0.0055158187403303
2023-09-12,445.99,-0.0011645875792255
2023-09-13,446.51,-0.0085487165822897
2023-09-14,450.36,0.0157656133703227
2023-09-15,443.37,0.0
2023-09-16,443.37,0.0
2023-09-17,443.37,-0.0005860739805694
2023-09-18,443.63,0.0020781098235866
2023-09-19,442.71,0.0092786795549881
2023-09-20,438.64,0.0168061382971325
2023-09-21,431.39,0.0022536127503367
2023-09-22,430.42,0.0
2023-09-23,430.42,0.0
2023-09-24,430.42,-0.0041875853133748
2023-09-25,432.23,0.0149103033718418
2023-09-26,425.88,-0.0003990142002112
2023-09-27,426.05,-0.0057640250163352
2023-09-28,428.52,0.0024328623561336
2023-09-29,427.48,0.0
2023-09-30,427.48,0.0
2023-10-01,427.48,0.0003978376354403
2023-10-02,427.31,0.013567684242985
2023-10-03,421.59,-0.0072293128620544
2023-10-04,424.66,0.0003769140164899
2023-10-05,424.5,-0.0117334823299344
2023-10-06,429.54,0.0
2023-10-07,429.54,0.0
2023-10-08,429.54,-0.0063614703092831
2023-10-09,432.29,-0.0051778892622083
2023-10-10,434.54,-0.004079574624129
2023-10-11,436.32,0.0061338375686019
2023-10-12,433.66,0.0050057937427578
2023-10-13,431.5,0.0
2023-10-14,431.5,0.0
2023-10-15,431.5,-0.0104118888175397
2023-10-16,436.04,4.586945552964572e-05
2023-10-17,436.02,0.0135050324260244
2023-10-18,430.21,0.0088642919119197
2023-10-19,426.43,0.0124409411429522
2023-10-20,421.19,0.0
2023-10-21,421.19,0.0
2023-10-22,421.19,0.0017361936926223
2023-10-23,420.46,-0.0074829450227793
2023-10-24,423.63,0.0145611304035444
2023-10-25,417.55,0.012119743061447
2023-10-26,412.55,0.0045534235901432
2023-10-27,410.68,0.0
2023-10-28,410.68,0.0
2023-10-29,410.68,-0.0118145287422699
2023-10-30,415.59,-0.0062410329985652
2023-10-31,418.2,-0.0105522169119387
2023-11-01,422.66,-0.0188039743708793
2023-11-02,430.76,-0.0090409257171777
2023-11-03,434.69,0.0
2023-11-04,434.69,0.0
2023-11-05,434.69,-0.002295209896945
2023-11-06,435.69,-0.0028379832009703
2023-11-07,436.93,-0.0007318467695826
2023-11-08,437.25,0.0078600405679514
2023-11-09,433.84,-0.0153650620730352
2023-11-10,440.61,0.0
2023-11-11,440.61,0.0
2023-11-12,440.61,0.0009541334423772
2023-11-13,440.19,-0.0190314888685847
2023-11-14,448.73,-0.0021126134139832
2023-11-15,449.68,-0.0012215978499877
2023-11-16,450.23,-0.001242263581712
2023-11-17,450.79,0.0
2023-11-18,450.79,0.0
2023-11-19,450.79,-0.0076387971646193
2023-11-20,454.26,0.0021841286650341
2023-11-21,453.27,-0.0038459847918772
2023-11-22,455.02,0.0
2023-11-23,455.02,-0.0006149791346365
2023-11-24,455.3,0.0
2023-11-25,455.3,0.0
2023-11-26,455.3,0.0018042598134131
2023-11-27,454.48,-0.0009891631679598
2023-11-28,454.93,0.0007039000461934
2023-11-29,454.61,-0.0039219982471515
2023-11-30,456.4,-0.0058810716619474
2023-12-01,459.1,0.0
2023-12-02,459.1,0.0
2023-12-03,459.1,0.0052771026297926
2023-12-04,456.69,0.0001971090670169
2023-12-05,456.6,0.0040460902454042
2023-12-06,454.76,-0.0075726163716911
2023-12-07,458.23,-0.0042807475010864
2023-12-08,460.2,0.0
2023-12-09,460.2,0.0
2023-12-10,460.2,-0.0038745427390203
2023-12-11,461.99,-0.0045464339581986
2023-12-12,464.1,-0.0136025504782145
2023-12-13,470.5,-0.0031990847651532
2023-12-14,472.01,0.0057102678286067
2023-12-15,469.33,0.0
2023-12-16,469.33,0.0
2023-12-17,469.33,-0.0055935758628726
2023-12-18,471.97,-0.0060441411843988
2023-12-19,474.84,0.0140520223807285
2023-12-20,468.26,-0.0093928495874762
2023-12-21,472.7,-0.0020057004116963
2023-12-22,473.65,0.0
2023-12-23,473.65,0.0
2023-12-24,473.65,0.0
2023-12-25,473.65,-0.0042047724166929
2023-12-26,475.65,-0.0018047889865899
2023-12-27,476.51,-0.0003776038935157
2023-12-28,476.69,0.0029033683280386
2023-12-29,475.31,0.0
2023-12-30,475.31,0.0
2023-12-31,475.31,0.0
2024-01-01,475.31,0.0056278430128002
2024-01-02,472.65,0.0082339640350688
2024-01-03,468.79,0.0032314672145181
2024-01-04,467.28,-0.0013677551718243
2024-01-05,467.92,0.0
2024-01-06,467.92,0.0
2024-01-07,467.92,-0.0140750105351875
2024-01-08,474.6,0.0015193719929096
2024-01-09,473.88,-0.0056236360584186
2024-01-10,476.56,0.0004408523144745
2024-01-11,476.35,-0.0006922883275991
2024-01-12,476.68,0.0
2024-01-13,476.68,0.0
2024-01-14,476.68,0.0
2024-01-15,476.68,0.0036847535426274
2024-01-16,474.93,0.0055897859366067
2024-01-17,472.29,-0.00881445570736
2024-01-18,476.49,-0.0123126671226914
2024-01-19,482.43,0.0
2024-01-20,482.43,0.0
2024-01-21,482.43,-0.0021098355569344
2024-01-22,483.45,-0.0029080559336716
2024-01-23,484.86,-0.0010919054780691
2024-01-24,485.39,-0.0054095035141281
2024-01-25,488.03,0.0012720297080486
2024-01-26,487.41,0.0
2024-01-27,487.41,0.0
2024-01-28,487.41,-0.0078571864758685
2024-01-29,491.27,0.0007741041781255
2024-01-30,490.89,
