Date,Open,Close,%24H
2016-06-19,756.687988,763.781006,0.937376846531893
2016-06-20,763.927002,737.226013,-3.495227807119724
2016-06-21,735.882996,666.651978,-9.407883913110563
2016-06-22,665.914978,596.116028,-10.48166091858051
2016-06-23,597.442993,623.97699,4.441260055082778
2016-06-24,625.575012,665.299011,6.34999772017747
2016-06-25,665.281006,665.122986,-0.023752369085384445
2016-06-26,665.93103,629.367004,-5.4906625990982905
2016-06-27,629.348999,655.275024,4.119498885546012
2016-06-28,658.10199,647.000977,-1.6868225850525034
2016-06-29,644.122009,639.890015,-0.6570174502452221
2016-06-30,640.591003,673.336975,5.111837638468995
2016-07-01,672.515015,676.296021,0.5622188227277048
2016-07-02,676.734009,703.702026,3.9850246391267192
2016-07-03,704.968018,658.664001,-6.568243639103645
2016-07-04,658.804016,683.661987,3.7731966406227717
2016-07-05,683.208984,670.627014,-1.8415990267481548
2016-07-06,670.41803,677.330994,1.0311423157876567
2016-07-07,678.090027,640.562012,-5.534370585869121
2016-07-08,640.687988,666.52301,4.032387446602164
2016-07-09,666.383972,650.960022,-2.314573976578175
2016-07-10,650.598999,649.359985,-0.1904420390908098
2016-07-11,648.484009,647.658997,-0.12722164132809252
2016-07-12,648.28302,664.551025,2.509398595693593
2016-07-13,664.796997,654.468018,-1.553704220478
2016-07-14,652.922974,658.078003,0.7895309562196556
2016-07-15,659.171021,663.255005,0.6195636443186399
2016-07-16,663.781006,660.767029,-0.4540619530773479
2016-07-17,661.992981,679.458984,2.638397007414796
2016-07-18,679.809021,673.106018,-0.9860126583992596
2016-07-19,672.737976,672.864014,0.01873508029818642
2016-07-20,672.80603,665.684998,-1.0584078742576095
2016-07-21,665.228027,665.012024,-0.03247052006724915
2016-07-22,664.921997,650.619019,-2.1510760757701406
2016-07-23,650.726013,655.55603,0.7422504869188314
2016-07-24,655.409973,661.284973,0.8963855055650792
2016-07-25,661.263,654.096985,-1.0836860674194708
2016-07-26,654.226013,651.783997,-0.37326794585894385
2016-07-27,651.627014,654.35199,0.4181803303814488
2016-07-28,654.492004,655.034973,0.08296037181228645
2016-07-29,655.111023,656.992004,0.28712400401785115
2016-07-30,657.012024,655.046997,-0.2990853939074886
2016-07-31,655.099976,624.68103,-4.6434051464535555
2016-08-01,624.60199,606.271973,-2.934671565807851
2016-08-02,606.396973,547.465027,-9.718377337612475
2016-08-03,548.656006,566.35498,3.2258781105915584
2016-08-04,566.328979,578.289001,2.1118506104205523
2016-08-05,578.281006,575.04303,-0.5599312386891716
2016-08-06,575.030029,587.778015,2.2169252660020593
2016-08-07,587.770996,592.690002,0.8368915842183001
2016-08-08,592.736023,591.054016,-0.2837699978966857
2016-08-09,591.038025,587.801025,-0.5476804982217458
2016-08-10,587.64801,592.103027,0.7581097739104057
2016-08-11,592.124023,589.119995,-0.5073308772003579
2016-08-12,588.797974,587.559021,-0.21042073082947194
2016-08-13,587.356995,585.588013,-0.3011766293853259
2016-08-14,585.588989,570.473022,-2.5813270542899427
2016-08-15,570.494019,567.23999,-0.5703879254867256
2016-08-16,567.242981,577.439026,1.7974739823179982
2016-08-17,577.760986,573.216003,-0.7866545353756376
2016-08-18,573.70697,574.317993,0.10650437103806594
2016-08-19,574.338989,575.630005,0.22478292867559674
2016-08-20,576.083984,581.697021,0.9743435255787225
2016-08-21,581.939026,581.307983,-0.10843799295219925
2016-08-22,581.310974,586.752991,0.9361627843619488
2016-08-23,586.770996,583.414978,-0.5719468110860663
2016-08-24,583.411987,580.182007,-0.5536362076838772
2016-08-25,580.179993,577.760986,-0.41694078203071805
2016-08-26,577.752991,579.651001,0.3285158241612633
2016-08-27,579.452026,569.947021,-1.6403437339953482
2016-08-28,569.830017,573.911987,0.716348714216639
2016-08-29,574.070984,574.106995,0.00627291763626751
2016-08-30,574.114014,577.502991,0.5902968604420714
2016-08-31,577.591003,575.471985,-0.3668717118157713
2016-09-01,575.546021,572.302979,-0.5634722301381258
2016-09-02,572.409973,575.536987,0.5462892240698115
2016-09-03,575.554993,598.211975,3.936545121762168
2016-09-04,598.590027,608.633972,1.6779339024971776
2016-09-05,608.98999,606.590027,-0.39408907197309934
2016-09-06,606.505981,610.435974,0.6479726701986089
2016-09-07,610.572998,614.544006,0.6503739950845294
2016-09-08,614.63501,626.315979,1.900472444613919
2016-09-09,626.35199,622.861023,-0.5573490714063118
2016-09-10,622.927002,623.508972,0.0934250719797752
2016-09-11,623.424011,606.718994,-2.6795594499487443
2016-09-12,607.005005,608.242981,0.20394823597871375
2016-09-13,608.025024,609.241028,0.19999242662749322
2016-09-14,608.841003,610.684021,0.3027092444363556
2016-09-15,610.588013,607.155029,-0.5622422856178856
2016-09-16,607.245972,606.973022,-0.04494883664704442
2016-09-17,607.218018,605.984009,-0.20322338326923864
2016-09-18,606.28302,609.874023,0.5922981316547511
2016-09-19,609.870972,609.22699,-0.10559315487474143
2016-09-20,609.254028,608.312012,-0.1546179354927411
2016-09-21,603.588013,597.148987,-1.066791563337427
2016-09-22,597.278992,596.297974,-0.16424786626348692
2016-09-23,596.198975,602.84198,1.114226169208026
2016-09-24,602.960999,602.625,-0.05572483138333384
2016-09-25,602.749023,600.825989,-0.31904390162734714
2016-09-26,600.807007,608.04303,1.2043839229058868
2016-09-27,608.021973,606.166016,-0.3052450540303071
2016-09-28,606.242981,604.728027,-0.2498922127726851
2016-09-29,605.018982,605.692993,0.11140328155851982
2016-09-30,605.715027,609.734985,0.6636714991058144
2016-10-01,609.929016,613.982971,0.6646601315324164
2016-10-02,613.947998,610.892029,-0.4977569777823438
2016-10-03,610.968018,612.132996,0.19067741120289197
2016-10-04,612.052002,610.203979,-0.3019388865588601
2016-10-05,610.218018,612.510986,0.37576209360634993
2016-10-06,612.469971,613.020996,0.0899676761458696
2016-10-07,612.607971,617.120972,0.7366866272786435
2016-10-08,617.341003,619.107971,0.28622236193827216
2016-10-09,619.171997,616.752014,-0.3908418035255561
2016-10-10,616.822021,618.994019,0.35212718191849873
2016-10-11,619.237976,641.072021,3.5259538087502476
2016-10-12,640.870972,636.192017,-0.7300931395594692
2016-10-13,636.030029,636.786011,0.11885948234057629
2016-10-14,637.007996,640.377991,0.5290349604967758
2016-10-15,640.310974,638.645996,-0.2600264664525364
2016-10-16,639.083008,641.630981,0.39869202718656394
2016-10-17,641.817993,639.192993,-0.4089944546007765
2016-10-18,639.411011,637.960022,-0.2269258700645131
2016-10-19,638.133972,630.52002,-1.193158855990185
2016-10-20,630.663025,630.856995,0.030756520092490875
2016-10-21,630.825012,632.828003,0.3175192742674496
2016-10-22,633.135986,657.294006,3.8156131596032776
2016-10-23,657.620972,657.070984,-0.0836329775687413
2016-10-24,657.161011,653.760986,-0.517380815825671
2016-10-25,654.002014,657.588013,0.5483162013626482
2016-10-26,657.677979,678.304016,3.13619091084088
2016-10-27,678.213989,688.312988,1.489057902637872
2016-10-28,688.0,689.651001,0.23997107558138825
2016-10-29,690.289001,714.479004,3.5043297756384284
2016-10-30,714.117981,701.864014,-1.7159583326609988
2016-10-31,702.640015,700.971985,-0.237394677842242
2016-11-01,701.336975,729.79303,4.057401222857242
2016-11-02,730.065979,740.828979,1.4742503156690765
2016-11-03,742.346008,688.700012,-7.226548728204378
2016-11-04,689.124023,703.234985,2.0476665344751863
2016-11-05,703.525024,703.41803,-0.015208272108311821
2016-11-06,703.812012,711.521973,1.0954574330282987
2016-11-07,710.736023,703.130981,-1.0700234340028696
2016-11-08,703.088989,709.848022,0.961333928670023
2016-11-09,709.825012,723.27301,1.8945511601667797
2016-11-10,722.843994,715.533997,-1.01128280246871
2016-11-11,715.554993,716.411011,0.11962993877118579
2016-11-12,716.752014,705.054016,-1.632084426901936
2016-11-13,705.195984,702.031006,-0.44880828476185786
2016-11-14,701.997009,705.020996,0.4307692142887634
2016-11-15,705.794006,711.619019,0.8253134697207974
2016-11-16,711.166992,744.197998,4.6446202328805395
2016-11-17,744.875977,740.97699,-0.5234410989737199
2016-11-18,740.705017,751.585022,1.4688715143399633
2016-11-19,751.833008,751.616028,-0.028860132195728413
2016-11-20,751.879028,731.026001,-2.7734550670297455
2016-11-21,731.265015,739.247986,1.0916659263399906
2016-11-22,739.643005,751.346985,1.582382300769545
2016-11-23,751.741028,744.593994,-0.9507308679179973
2016-11-24,744.619995,740.289001,-0.5816381549088044
2016-11-25,740.442017,741.648987,0.16300668685581488
2016-11-26,741.510986,735.382019,-0.8265510714901247
2016-11-27,735.437012,732.034973,-0.4625874064657417
2016-11-28,732.484009,735.812988,0.45447804444834017
2016-11-29,736.328979,735.604004,-0.09845802904356045
2016-11-30,736.283997,745.690979,1.2776295611922652
2016-12-01,746.046021,756.773987,1.437976438185445
2016-12-02,757.544983,777.94397,2.6927756711181376
2016-12-03,778.247986,771.155029,-0.9114006239137196
2016-12-04,771.638,773.872009,0.28951516125437243
2016-12-05,773.393982,758.700012,-1.8999333253151736
2016-12-06,758.719971,764.223999,0.7254360251972413
2016-12-07,764.210999,768.132019,0.5130808121226738
2016-12-08,768.075989,770.809998,0.35595553554010406
2016-12-09,769.94397,772.794006,0.3701614807113733
2016-12-10,773.02301,774.650024,0.21047420050278076
2016-12-11,774.752014,769.731018,-0.6480778248096406
2016-12-12,770.039978,780.086975,1.304737063924236
2016-12-13,780.646973,780.55603,-0.011649696104059372
2016-12-14,780.005005,781.481018,0.18923122166375925
2016-12-15,780.070007,778.088013,-0.25407899063089934
2016-12-16,778.963013,784.906982,0.7630617758227147
2016-12-17,785.166016,790.828979,0.721244027963634
2016-12-18,791.007996,790.530029,-0.060425052896688425
2016-12-19,790.692017,792.713989,0.2557218179173808
2016-12-20,792.247009,800.875977,1.0891764692039356
2016-12-21,800.643982,834.281006,4.20124609142444
2016-12-22,834.179993,864.539978,3.6395004980657757
2016-12-23,864.888,921.984009,6.601549449177233
2016-12-24,922.179993,898.822021,-2.5329081282725268
2016-12-25,899.651978,896.182983,-0.3855929942722751
2016-12-26,896.905029,907.609985,1.1935439822358314
2016-12-27,908.354004,933.197998,2.735056364654936
2016-12-28,934.830994,975.921021,4.3954497939977335
2016-12-29,975.125,973.497009,-0.1669520317907911
2016-12-30,972.534973,961.237976,-1.161603162213482
2016-12-31,960.627014,963.742981,0.32436803822799376
2017-01-01,963.65802,998.325012,3.5974371904257127
2017-01-02,998.617004,1021.75,2.3165033148183856
2017-01-03,1021.599976,1043.839966,2.1769763628107244
2017-01-04,1044.400024,1154.72998,10.563955712816034
2017-01-05,1156.72998,1013.380005,-12.392691248479622
2017-01-06,1014.23999,902.200989,-11.046596673830617
2017-01-07,903.487,908.585022,0.5642606921848367
2017-01-08,908.174988,911.198975,0.3329740457463506
2017-01-09,913.244019,902.828003,-1.1405512418691257
2017-01-10,902.440002,907.679016,0.5805387602931189
2017-01-11,908.11499,777.757019,-14.354786831566344
2017-01-12,775.177979,804.833984,3.8257027164596398
2017-01-13,803.737,823.984009,2.519108738306193
2017-01-14,825.142029,818.411987,-0.8156222521056464
2017-01-15,818.142029,821.797974,0.44685945354360646
2017-01-16,821.78302,831.533997,1.1865634556430766
2017-01-17,830.945984,907.937988,9.26558470496201
2017-01-18,909.372986,886.617981,-2.50227413287159
2017-01-19,888.335022,899.072998,1.2087754883089596
2017-01-20,898.171997,895.026001,-0.35026654254508915
2017-01-21,895.549011,921.789001,2.9300451095021125
2017-01-22,922.205017,924.672974,0.2676147878731347
2017-01-23,925.499023,921.012024,-0.4848194204954843
2017-01-24,910.677002,892.687012,-1.9754523239843529
2017-01-25,891.924011,901.541992,1.0783408543085067
2017-01-26,902.39502,917.585999,1.6834067856447137
2017-01-27,918.359009,919.75,0.15146483960718518
2017-01-28,919.810974,921.590027,0.1934150657350144
2017-01-29,922.067017,919.495972,-0.27883493852377034
2017-01-30,920.151001,920.382019,0.025106531400715476
2017-01-31,920.958984,970.403015,5.368754945551407
2017-02-01,970.940979,989.02301,1.8623203048472865
2017-02-02,990.000977,1011.799988,2.201918130026244
2017-02-03,1011.460022,1029.910034,1.8240970081563952
2017-02-04,1031.329956,1042.900024,1.1218590066824348
2017-02-05,1043.52002,1027.339966,-1.5505264575566005
2017-02-06,1028.400024,1038.150024,0.9480746569877561
2017-02-07,1040.140015,1061.349976,2.039144797251168
2017-02-08,1062.319946,1063.069946,0.07060019938663563
2017-02-09,1064.699951,994.382996,-6.604391681802567
2017-02-10,995.632019,988.674011,-0.698853378278111
2017-02-11,988.89801,1004.450012,1.5726598539722025
2017-02-12,1003.52002,999.18103,-0.4323770242271879
2017-02-13,998.88501,990.642029,-0.8252182100520246
2017-02-14,991.734985,1004.549988,1.2921801886418207
2017-02-15,1006.210022,1007.47998,0.12621202057555875
2017-02-16,1007.650024,1027.439941,1.9639673029968645
2017-02-17,1026.119995,1046.209961,1.9578573751503598
2017-02-18,1049.209961,1054.420044,0.49657201071882884
2017-02-19,1054.76001,1047.869995,-0.6532305865483039
2017-02-20,1048.689941,1079.97998,2.983726435877006
2017-02-21,1079.280029,1115.300049,3.337411888680461
2017-02-22,1114.800049,1117.439941,0.2368040800113156
2017-02-23,1117.27002,1166.719971,4.425962400745351
2017-02-24,1172.709961,1173.680054,0.08272232966902429
2017-02-25,1170.410034,1143.839966,-2.2701503941481067
2017-02-26,1144.27002,1165.199951,1.829107696101321
2017-02-27,1163.780029,1179.969971,1.3911513857057238
2017-02-28,1180.719971,1179.969971,-0.0635205652839762
2017-03-01,1180.040039,1222.5,3.5981796885452986
2017-03-02,1224.680054,1251.01001,2.1499456869573574
2017-03-03,1250.709961,1274.98999,1.9412997223262711
2017-03-04,1277.430054,1255.150024,-1.744129154487538
2017-03-05,1254.290039,1267.119995,1.0228859036645859
2017-03-06,1267.469971,1272.829956,0.42288851985748954
2017-03-07,1273.209961,1223.540039,-3.9011571949208177
2017-03-08,1223.22998,1150.0,-5.986607685988866
2017-03-09,1150.349976,1188.48999,3.315513956250134
2017-03-10,1189.359985,1116.719971,-6.107487633359387
2017-03-11,1116.319946,1175.829956,5.330909853688126
2017-03-12,1176.619995,1221.380005,3.804117743214109
2017-03-13,1221.780029,1231.920044,0.8299378578236646
2017-03-14,1232.160034,1240.0,0.6362782255279678
2017-03-15,1240.160034,1249.609985,0.7619944798188889
2017-03-16,1251.329956,1187.810059,-5.076190871594552
2017-03-17,1180.160034,1100.22998,-6.7728148469057485
2017-03-18,1099.689941,973.817993,-11.446130705309423
2017-03-19,976.72998,1036.73999,6.143971335865014
2017-03-20,1037.23999,1054.22998,1.6379999001002683
2017-03-21,1055.359985,1120.540039,6.176096775168136
2017-03-22,1120.650024,1049.140015,-6.381118767548438
2017-03-23,1050.050049,1038.589966,-1.091384454570883
2017-03-24,1038.449951,937.52002,-9.71928699142478
2017-03-25,936.539978,972.778992,3.8694572416854154
2017-03-26,974.015015,966.724976,-0.7484524250378193
2017-03-27,972.054993,1045.77002,7.583421465949917
2017-03-28,1044.579956,1047.150024,0.24603841814479466
2017-03-29,1046.079956,1039.969971,-0.5840839378438536
2017-03-30,1042.209961,1026.430054,-1.5140813838374063
2017-03-31,1026.640015,1071.790039,4.397843775843866
2017-04-01,1071.709961,1080.5,0.8201882337454525
2017-04-02,1080.609985,1102.170044,1.9951748826381528
2017-04-03,1102.949951,1143.810059,3.7046203196213616
2017-04-04,1145.52002,1133.25,-1.0711309960344413
2017-04-05,1134.140015,1124.780029,-0.8252936918022362
2017-04-06,1125.810059,1182.680054,5.05147334093948
2017-04-07,1178.939941,1176.900024,-0.17302976420238692
2017-04-08,1172.650024,1175.949951,0.2814076606372052
2017-04-09,1176.569946,1187.869995,0.9604230533354066
2017-04-10,1187.300049,1187.130005,-0.014321906256399192
2017-04-11,1187.459961,1205.01001,1.477948695231834
2017-04-12,1204.810059,1200.369995,-0.368528131619782
2017-04-13,1201.02002,1169.280029,-2.6427528660179966
2017-04-14,1170.329956,1167.540039,-0.23838721598954438
2017-04-15,1167.300049,1172.52002,0.4471833102784344
2017-04-16,1172.609985,1182.939941,0.8809370662147344
2017-04-17,1183.25,1193.910034,0.900911388125924
2017-04-18,1193.77002,1211.670044,1.4994533034093143
2017-04-19,1212.130005,1210.290039,-0.151796093852161
2017-04-20,1211.079956,1229.079956,1.4862767656935774
2017-04-21,1229.420044,1222.050049,-0.5994692404738455
2017-04-22,1222.709961,1231.709961,0.7360699010449953
2017-04-23,1231.920044,1207.209961,-2.005818731527997
2017-04-24,1209.630005,1250.150024,3.3497862017733304
2017-04-25,1250.449951,1265.48999,1.2027701698874294
